nome,genero,presença_plenario,ausencia_plenario,ausencia_justificada_plenario,presenca_comissao,ausencia_comissao,ausencia_justificada_comissao,data_nascimento,gasto_total_par,gasto_jan_par,gasto_fev_par,gasto_mar_par,gasto_abr_par,gasto_mai_par,gasto_jun_par,gasto_jul_par,gasto_ago_par,gasto_set_par,gasto_out_par,gasto_nov_par,gasto_dez_par,salario_bruto_par,gasto_total_gab,gasto_jan_gab,gasto_fev_gab,gasto_mar_gab,gasto_abr_gab,gasto_mai_gab,gasto_jun_gab,gasto_jul_gab,gasto_ago_gab,gasto_set_gab,gasto_out_gab,gasto_nov_gab,gasto_dez_gab,salario_bruto,quant_viagem
PAULO ROBERTO SEVERO PIMENTA,M,84 dias,0 dias,8 dias,2 reuniões,18 reuniões,3 reuniões,19/03/1965,"313.815,81","{'month': 'JAN', 'expense': '41.686,99'}","{'month': 'FEV', 'expense': '42.323,66'}","{'month': 'MAR', 'expense': '49.222,99'}","{'month': 'ABR', 'expense': '42.354,53'}","{'month': 'MAI', 'expense': '32.901,03'}","{'month': 'JUN', 'expense': '24.113,63'}","{'month': 'JUL', 'expense': '31.686,30'}","{'month': 'AGO', 'expense': '12.308,50'}","{'month': 'SET', 'expense': '7.348,04'}","{'month': 'OUT', 'expense': '29.691,83'}",não contabilizados,não contabilizados,33763.0,"313.815,81","{'month': 'JAN', 'expense': '111.354,73'}","{'month': 'FEV', 'expense': '111.252,94'}","{'month': 'MAR', 'expense': '111.313,04'}","{'month': 'ABR', 'expense': '111.544,32'}","{'month': 'MAI', 'expense': '111.544,32'}","{'month': 'JUN', 'expense': '111.544,32'}","{'month': 'JUL', 'expense': '111.544,32'}","{'month': 'AGO', 'expense': '111.501,47'}","{'month': 'SET', 'expense': '111.544,32'}","{'month': 'OUT', 'expense': '111.544,32'}",não contabilizados,não contabilizados,33763.0,
PAULO JOSE CARLOS GUEDES,M,79 dias,6 dias,7 dias,46 reuniões,23 reuniões,7 reuniões,01/10/1970,"325.450,77","{'month': 'JAN', 'expense': '50.413,88'}","{'month': 'FEV', 'expense': '36.385,16'}","{'month': 'MAR', 'expense': '43.402,14'}","{'month': 'ABR', 'expense': '47.827,78'}","{'month': 'MAI', 'expense': '41.593,85'}","{'month': 'JUN', 'expense': '21.450,49'}","{'month': 'JUL', 'expense': '21.887,90'}","{'month': 'AGO', 'expense': '27.132,68'}","{'month': 'SET', 'expense': '21.181,05'}","{'month': 'OUT', 'expense': '14.036,67'}",não contabilizados,não contabilizados,33763.0,"325.450,77","{'month': 'JAN', 'expense': '111.544,43'}","{'month': 'FEV', 'expense': '111.544,43'}","{'month': 'MAR', 'expense': '111.501,58'}","{'month': 'ABR', 'expense': '111.257,51'}","{'month': 'MAI', 'expense': '110.565,25'}","{'month': 'JUN', 'expense': '110.600,74'}","{'month': 'JUL', 'expense': '111.071,26'}","{'month': 'AGO', 'expense': '110.674,48'}","{'month': 'SET', 'expense': '111.285,05'}","{'month': 'OUT', 'expense': '111.442,34'}",não contabilizados,não contabilizados,33763.0,
DARCI POMPEO DE MATTOS,M,89 dias,1 dias,2 dias,65 reuniões,43 reuniões,11 reuniões,12/07/1958,"358.380,95","{'month': 'JAN', 'expense': '41.231,74'}","{'month': 'FEV', 'expense': '59.462,92'}","{'month': 'MAR', 'expense': '49.369,15'}","{'month': 'ABR', 'expense': '33.109,82'}","{'month': 'MAI', 'expense': '73.003,33'}","{'month': 'JUN', 'expense': '28.978,11'}","{'month': 'JUL', 'expense': '25.956,45'}","{'month': 'AGO', 'expense': '17.821,83'}","{'month': 'SET', 'expense': '16.082,73'}","{'month': 'OUT', 'expense': '12.802,87'}",não contabilizados,não contabilizados,33763.0,"358.380,95","{'month': 'JAN', 'expense': '111.204,69'}","{'month': 'FEV', 'expense': '111.204,69'}","{'month': 'MAR', 'expense': '110.681,07'}","{'month': 'ABR', 'expense': '110.983,29'}","{'month': 'MAI', 'expense': '111.198,62'}","{'month': 'JUN', 'expense': '111.016,67'}","{'month': 'JUL', 'expense': '111.016,67'}","{'month': 'AGO', 'expense': '111.100,61'}","{'month': 'SET', 'expense': '111.392,73'}","{'month': 'OUT', 'expense': '111.412,10'}",não contabilizados,não contabilizados,33763.0,
PAULO ROBERTO FREIRE DA COSTA,M,74 dias,10 dias,8 dias,21 reuniões,9 reuniões,2 reuniões,14/02/1955,"202.039,52","{'month': 'JAN', 'expense': '28.123,72'}","{'month': 'FEV', 'expense': '40.814,59'}","{'month': 'MAR', 'expense': '36.407,71'}","{'month': 'ABR', 'expense': '19.783,12'}","{'month': 'MAI', 'expense': '41.182,90'}","{'month': 'JUN', 'expense': '7.628,08'}","{'month': 'JUL', 'expense': '363,70'}","{'month': 'AGO', 'expense': '7.406,48'}","{'month': 'SET', 'expense': '4.265,11'}","{'month': 'OUT', 'expense': '16.064,11'}",não contabilizados,não contabilizados,33763.0,"202.039,52","{'month': 'JAN', 'expense': '111.508,06'}","{'month': 'FEV', 'expense': '111.508,06'}","{'month': 'MAR', 'expense': '111.508,06'}","{'month': 'ABR', 'expense': '111.508,06'}","{'month': 'MAI', 'expense': '111.508,06'}","{'month': 'JUN', 'expense': '111.508,06'}","{'month': 'JUL', 'expense': '111.508,06'}","{'month': 'AGO', 'expense': '111.508,06'}","{'month': 'SET', 'expense': '111.508,06'}","{'month': 'OUT', 'expense': '111.508,06'}",não contabilizados,não contabilizados,33763.0,
PAULO GUSTAVO GANIME ALVES TEIXEIRA,M,91 dias,0 dias,1 dias,42 reuniões,18 reuniões,1 reuniões,19/04/1983,"47.205,35","{'month': 'JAN', 'expense': '5.824,49'}","{'month': 'FEV', 'expense': '6.334,72'}","{'month': 'MAR', 'expense': '7.106,41'}","{'month': 'ABR', 'expense': '11.947,54'}","{'month': 'MAI', 'expense': '5.938,04'}","{'month': 'JUN', 'expense': '1.814,90'}","{'month': 'JUL', 'expense': '903,97'}","{'month': 'AGO', 'expense': '4,58'}","{'month': 'SET', 'expense': '3,16'}","{'month': 'OUT', 'expense': '7.327,54'}",não contabilizados,não contabilizados,33763.0,"47.205,35","{'month': 'JAN', 'expense': '73.760,41'}","{'month': 'FEV', 'expense': '73.760,41'}","{'month': 'MAR', 'expense': '63.558,10'}","{'month': 'ABR', 'expense': '63.218,02'}","{'month': 'MAI', 'expense': '63.218,02'}","{'month': 'JUN', 'expense': '62.690,90'}","{'month': 'JUL', 'expense': '48.131,14'}","{'month': 'AGO', 'expense': '59.845,03'}","{'month': 'SET', 'expense': '50.259,82'}","{'month': 'OUT', 'expense': '53.153,86'}",não contabilizados,não contabilizados,33763.0,
Paulo Sérgio Ramos Barboza,M,75 dias,4 dias,13 dias,51 reuniões,17 reuniões,23 reuniões,18/10/1944,"308.359,53","{'month': 'JAN', 'expense': '31.306,73'}","{'month': 'FEV', 'expense': '33.083,48'}","{'month': 'MAR', 'expense': '45.488,92'}","{'month': 'ABR', 'expense': '41.894,52'}","{'month': 'MAI', 'expense': '40.776,21'}","{'month': 'JUN', 'expense': '31.441,15'}","{'month': 'JUL', 'expense': '25.189,78'}","{'month': 'AGO', 'expense': '21.649,26'}","{'month': 'SET', 'expense': '20.853,85'}","{'month': 'OUT', 'expense': '14.891,88'}",não contabilizados,não contabilizados,33763.0,"308.359,53","{'month': 'JAN', 'expense': '111.560,91'}","{'month': 'FEV', 'expense': '111.623,33'}","{'month': 'MAR', 'expense': '111.623,33'}","{'month': 'ABR', 'expense': '111.623,33'}","{'month': 'MAI', 'expense': '111.623,33'}","{'month': 'JUN', 'expense': '111.623,33'}","{'month': 'JUL', 'expense': '111.623,33'}","{'month': 'AGO', 'expense': '111.623,33'}","{'month': 'SET', 'expense': '111.623,33'}","{'month': 'OUT', 'expense': '111.623,33'}",não contabilizados,não contabilizados,33763.0,
RICARDO AUGUSTO MACHADO DA SILVA,M,89 dias,3 dias,0 dias,51 reuniões,14 reuniões,0 reuniões,01/09/1985,"309.195,05","{'month': 'JAN', 'expense': '46.869,46'}","{'month': 'FEV', 'expense': '45.084,75'}","{'month': 'MAR', 'expense': '39.767,27'}","{'month': 'ABR', 'expense': '27.339,96'}","{'month': 'MAI', 'expense': '44.758,85'}","{'month': 'JUN', 'expense': '31.421,18'}","{'month': 'JUL', 'expense': '25.575,18'}","{'month': 'AGO', 'expense': '20.837,80'}","{'month': 'SET', 'expense': '14.187,11'}","{'month': 'OUT', 'expense': '11.911,55'}",não contabilizados,não contabilizados,33763.0,"309.195,05","{'month': 'JAN', 'expense': '110.579,85'}","{'month': 'FEV', 'expense': '110.579,85'}","{'month': 'MAR', 'expense': '111.362,96'}","{'month': 'ABR', 'expense': '111.416,97'}","{'month': 'MAI', 'expense': '111.416,97'}","{'month': 'JUN', 'expense': '111.416,97'}","{'month': 'JUL', 'expense': '111.416,97'}","{'month': 'AGO', 'expense': '111.416,97'}","{'month': 'SET', 'expense': '111.416,97'}","{'month': 'OUT', 'expense': '111.416,97'}",não contabilizados,não contabilizados,33763.0,
LUIZ PAULO TEIXEIRA FERREIRA,M,84 dias,8 dias,0 dias,73 reuniões,37 reuniões,0 reuniões,09/05/1961,"321.190,07","{'month': 'JAN', 'expense': '40.466,04'}","{'month': 'FEV', 'expense': '38.234,76'}","{'month': 'MAR', 'expense': '37.583,20'}","{'month': 'ABR', 'expense': '39.346,86'}","{'month': 'MAI', 'expense': '42.509,71'}","{'month': 'JUN', 'expense': '25.284,11'}","{'month': 'JUL', 'expense': '20.834,46'}","{'month': 'AGO', 'expense': '19.352,10'}","{'month': 'SET', 'expense': '7.832,41'}","{'month': 'OUT', 'expense': '48.080,49'}",não contabilizados,não contabilizados,33763.0,"321.190,07","{'month': 'JAN', 'expense': '111.659,80'}","{'month': 'FEV', 'expense': '111.659,80'}","{'month': 'MAR', 'expense': '111.659,80'}","{'month': 'ABR', 'expense': '111.659,80'}","{'month': 'MAI', 'expense': '111.659,80'}","{'month': 'JUN', 'expense': '111.659,80'}","{'month': 'JUL', 'expense': '111.659,80'}","{'month': 'AGO', 'expense': '111.659,80'}","{'month': 'SET', 'expense': '111.659,80'}","{'month': 'OUT', 'expense': '111.635,16'}",não contabilizados,não contabilizados,33763.0,1
RICARDO TEOBALDO CAVALCANTI,M,67 dias,16 dias,9 dias,6 reuniões,15 reuniões,4 reuniões,18/10/1965,"352.070,43","{'month': 'JAN', 'expense': '75.838,70'}","{'month': 'FEV', 'expense': '29.031,88'}","{'month': 'MAR', 'expense': '30.495,58'}","{'month': 'ABR', 'expense': '29.669,48'}","{'month': 'MAI', 'expense': '37.062,21'}","{'month': 'JUN', 'expense': '33.057,30'}","{'month': 'JUL', 'expense': '33.767,66'}","{'month': 'AGO', 'expense': '29.421,01'}","{'month': 'SET', 'expense': '26.958,82'}","{'month': 'OUT', 'expense': '26.767,79'}",não contabilizados,não contabilizados,33763.0,"352.070,43","{'month': 'JAN', 'expense': '111.120,99'}","{'month': 'FEV', 'expense': '111.212,54'}","{'month': 'MAR', 'expense': '111.152,88'}","{'month': 'ABR', 'expense': '111.465,56'}","{'month': 'MAI', 'expense': '111.108,83'}","{'month': 'JUN', 'expense': '110.890,32'}","{'month': 'JUL', 'expense': '111.508,05'}","{'month': 'AGO', 'expense': '111.481,05'}","{'month': 'SET', 'expense': '111.392,77'}","{'month': 'OUT', 'expense': '111.108,46'}",não contabilizados,não contabilizados,33763.0,
MARCOS ROBERIO RIBEIRO MONTEIRO,M,81 dias,5 dias,6 dias,37 reuniões,18 reuniões,4 reuniões,15/02/1970,"299.173,03","{'month': 'JAN', 'expense': '47.590,17'}","{'month': 'FEV', 'expense': '43.538,26'}","{'month': 'MAR', 'expense': '54.646,16'}","{'month': 'ABR', 'expense': '42.748,76'}","{'month': 'MAI', 'expense': '30.958,46'}","{'month': 'JUN', 'expense': '28.787,21'}","{'month': 'JUL', 'expense': '13.260,89'}","{'month': 'AGO', 'expense': '3.509,26'}","{'month': 'SET', 'expense': '5.301,74'}","{'month': 'OUT', 'expense': '28.832,12'}",não contabilizados,não contabilizados,33763.0,"299.173,03","{'month': 'JAN', 'expense': '111.586,97'}","{'month': 'FEV', 'expense': '111.592,17'}","{'month': 'MAR', 'expense': '111.596,36'}","{'month': 'ABR', 'expense': '111.537,03'}","{'month': 'MAI', 'expense': '111.479,16'}","{'month': 'JUN', 'expense': '111.586,97'}","{'month': 'JUL', 'expense': '109.754,31'}","{'month': 'AGO', 'expense': '110.277,92'}","{'month': 'SET', 'expense': '111.586,97'}","{'month': 'OUT', 'expense': '111.618,66'}",não contabilizados,não contabilizados,33763.0,
RODRIGO ANTONIO DE AGOSTINHO MENDONÇA,M,87 dias,0 dias,5 dias,89 reuniões,5 reuniões,5 reuniões,12/12/1977,"243.424,52","{'month': 'JAN', 'expense': '37.494,76'}","{'month': 'FEV', 'expense': '31.595,53'}","{'month': 'MAR', 'expense': '46.417,62'}","{'month': 'ABR', 'expense': '42.559,37'}","{'month': 'MAI', 'expense': '55.888,64'}","{'month': 'JUN', 'expense': '7.585,90'}","{'month': 'JUL', 'expense': '10.901,08'}","{'month': 'AGO', 'expense': '10.003,24'}","{'month': 'SET', 'expense': '1,97'}","{'month': 'OUT', 'expense': '976,41'}",não contabilizados,não contabilizados,33763.0,"243.424,52","{'month': 'JAN', 'expense': '110.810,36'}","{'month': 'FEV', 'expense': '110.810,36'}","{'month': 'MAR', 'expense': '110.810,36'}","{'month': 'ABR', 'expense': '110.810,36'}","{'month': 'MAI', 'expense': '110.810,36'}","{'month': 'JUN', 'expense': '110.810,36'}","{'month': 'JUL', 'expense': '102.087,70'}","{'month': 'AGO', 'expense': '102.087,70'}","{'month': 'SET', 'expense': '102.087,70'}","{'month': 'OUT', 'expense': '103.464,83'}",não contabilizados,não contabilizados,33763.0,1
PEDRO AUGUSTO GEROMEL BEZERRA DE MENEZES,M,69 dias,1 dias,22 dias,9 reuniões,10 reuniões,8 reuniões,11/10/1980,"328.763,67","{'month': 'JAN', 'expense': '19.734,06'}","{'month': 'FEV', 'expense': '28.439,45'}","{'month': 'MAR', 'expense': '40.556,30'}","{'month': 'ABR', 'expense': '67.828,90'}","{'month': 'MAI', 'expense': '47.398,69'}","{'month': 'JUN', 'expense': '35.714,39'}","{'month': 'JUL', 'expense': '30.671,96'}","{'month': 'AGO', 'expense': '28.461,24'}","{'month': 'SET', 'expense': '16.759,00'}","{'month': 'OUT', 'expense': '10.109,67'}",não contabilizados,não contabilizados,33763.0,"328.763,67","{'month': 'JAN', 'expense': '94.142,10'}","{'month': 'FEV', 'expense': '93.371,15'}","{'month': 'MAR', 'expense': '93.371,15'}","{'month': 'ABR', 'expense': '93.371,15'}","{'month': 'MAI', 'expense': '92.962,20'}","{'month': 'JUN', 'expense': '102.548,76'}","{'month': 'JUL', 'expense': '89.862,58'}","{'month': 'AGO', 'expense': '88.681,70'}","{'month': 'SET', 'expense': '91.617,35'}","{'month': 'OUT', 'expense': '99.421,93'}",não contabilizados,não contabilizados,33763.0,
ROBERTO ALVES DE LUCENA,M,90 dias,1 dias,1 dias,57 reuniões,32 reuniões,5 reuniões,18/04/1966,"344.710,55","{'month': 'JAN', 'expense': '27.341,46'}","{'month': 'FEV', 'expense': '32.606,18'}","{'month': 'MAR', 'expense': '46.347,40'}","{'month': 'ABR', 'expense': '61.804,31'}","{'month': 'MAI', 'expense': '44.824,77'}","{'month': 'JUN', 'expense': '33.506,21'}","{'month': 'JUL', 'expense': '25.809,69'}","{'month': 'AGO', 'expense': '16.752,34'}","{'month': 'SET', 'expense': '15.560,73'}","{'month': 'OUT', 'expense': '37.298,76'}",não contabilizados,não contabilizados,33763.0,"344.710,55","{'month': 'JAN', 'expense': '111.550,40'}","{'month': 'FEV', 'expense': '111.427,12'}","{'month': 'MAR', 'expense': '111.550,39'}","{'month': 'ABR', 'expense': '106.316,60'}","{'month': 'MAI', 'expense': '103.862,46'}","{'month': 'JUN', 'expense': '110.721,82'}","{'month': 'JUL', 'expense': '111.475,46'}","{'month': 'AGO', 'expense': '111.586,80'}","{'month': 'SET', 'expense': '111.586,80'}","{'month': 'OUT', 'expense': '111.638,44'}",não contabilizados,não contabilizados,33763.0,1
RODRIGO COELHO,M,92 dias,0 dias,0 dias,81 reuniões,4 reuniões,5 reuniões,29/06/1980,"119.207,06","{'month': 'JAN', 'expense': '12.678,98'}","{'month': 'FEV', 'expense': '21.407,72'}","{'month': 'MAR', 'expense': '28.457,50'}","{'month': 'ABR', 'expense': '13.620,70'}","{'month': 'MAI', 'expense': '25.418,03'}","{'month': 'JUN', 'expense': '7.973,08'}","{'month': 'JUL', 'expense': '3.227,19'}","{'month': 'AGO', 'expense': '8,21'}","{'month': 'SET', 'expense': '1,82'}","{'month': 'OUT', 'expense': '6.413,83'}",não contabilizados,não contabilizados,33763.0,"119.207,06","{'month': 'JAN', 'expense': '109.154,71'}","{'month': 'FEV', 'expense': '111.314,40'}","{'month': 'MAR', 'expense': '111.501,02'}","{'month': 'ABR', 'expense': '111.586,72'}","{'month': 'MAI', 'expense': '111.586,72'}","{'month': 'JUN', 'expense': '110.156,87'}","{'month': 'JUL', 'expense': '109.978,97'}","{'month': 'AGO', 'expense': '109.732,04'}","{'month': 'SET', 'expense': '111.665,67'}","{'month': 'OUT', 'expense': '111.274,68'}",não contabilizados,não contabilizados,33763.0,1
RODRIGO BATISTA DE CASTRO,M,85 dias,3 dias,4 dias,19 reuniões,24 reuniões,4 reuniões,15/07/1971,"310.220,15","{'month': 'JAN', 'expense': '29.116,39'}","{'month': 'FEV', 'expense': '40.257,88'}","{'month': 'MAR', 'expense': '39.793,79'}","{'month': 'ABR', 'expense': '42.822,40'}","{'month': 'MAI', 'expense': '46.598,49'}","{'month': 'JUN', 'expense': '40.201,06'}","{'month': 'JUL', 'expense': '31.887,58'}","{'month': 'AGO', 'expense': '7.204,14'}","{'month': 'SET', 'expense': '7.391,07'}","{'month': 'OUT', 'expense': '23.409,79'}",não contabilizados,não contabilizados,33763.0,"310.220,15","{'month': 'JAN', 'expense': '110.306,95'}","{'month': 'FEV', 'expense': '110.306,95'}","{'month': 'MAR', 'expense': '110.761,50'}","{'month': 'ABR', 'expense': '111.635,37'}","{'month': 'MAI', 'expense': '111.520,32'}","{'month': 'JUN', 'expense': '107.830,91'}","{'month': 'JUL', 'expense': '100.648,62'}","{'month': 'AGO', 'expense': '97.447,42'}","{'month': 'SET', 'expense': '96.783,22'}","{'month': 'OUT', 'expense': '96.743,20'}",não contabilizados,não contabilizados,33763.0,
ROGÉRIO CORREIA DE MOURA BAPTISTA,M,88 dias,4 dias,0 dias,56 reuniões,12 reuniões,0 reuniões,11/01/1958,"311.043,04","{'month': 'JAN', 'expense': '24.911,46'}","{'month': 'FEV', 'expense': '32.959,38'}","{'month': 'MAR', 'expense': '38.622,31'}","{'month': 'ABR', 'expense': '33.558,57'}","{'month': 'MAI', 'expense': '39.922,11'}","{'month': 'JUN', 'expense': '30.506,71'}","{'month': 'JUL', 'expense': '29.548,85'}","{'month': 'AGO', 'expense': '32.578,63'}","{'month': 'SET', 'expense': '29.736,38'}","{'month': 'OUT', 'expense': '17.461,10'}",não contabilizados,não contabilizados,33763.0,"311.043,04","{'month': 'JAN', 'expense': '111.550,47'}","{'month': 'FEV', 'expense': '111.550,47'}","{'month': 'MAR', 'expense': '111.492,96'}","{'month': 'ABR', 'expense': '111.586,89'}","{'month': 'MAI', 'expense': '111.322,71'}","{'month': 'JUN', 'expense': '111.550,47'}","{'month': 'JUL', 'expense': '111.550,47'}","{'month': 'AGO', 'expense': '111.550,47'}","{'month': 'SET', 'expense': '111.550,47'}","{'month': 'OUT', 'expense': '111.550,47'}",não contabilizados,não contabilizados,33763.0,
ROGÉRIO MENDONÇA,M,84 dias,3 dias,5 dias,46 reuniões,3 reuniões,2 reuniões,27/01/1953,"284.933,89","{'month': 'JAN', 'expense': '19.071,55'}","{'month': 'FEV', 'expense': '19.591,03'}","{'month': 'MAR', 'expense': '41.184,63'}","{'month': 'ABR', 'expense': '23.209,03'}","{'month': 'MAI', 'expense': '30.598,89'}","{'month': 'JUN', 'expense': '32.032,33'}","{'month': 'JUL', 'expense': '30.699,45'}","{'month': 'AGO', 'expense': '29.926,43'}","{'month': 'SET', 'expense': '38.113,63'}","{'month': 'OUT', 'expense': '18.450,40'}",não contabilizados,não contabilizados,33763.0,"284.933,89","{'month': 'JAN', 'expense': '109.169,18'}","{'month': 'FEV', 'expense': '108.681,15'}","{'month': 'MAR', 'expense': '110.025,02'}","{'month': 'ABR', 'expense': '111.462,30'}","{'month': 'MAI', 'expense': '110.179,58'}","{'month': 'JUN', 'expense': '109.656,30'}","{'month': 'JUL', 'expense': '110.879,89'}","{'month': 'AGO', 'expense': '109.964,15'}","{'month': 'SET', 'expense': '110.926,70'}","{'month': 'OUT', 'expense': '109.768,29'}",não contabilizados,não contabilizados,33763.0,
RONALDO CARLETTO,M,88 dias,0 dias,4 dias,5 reuniões,16 reuniões,3 reuniões,05/01/1960,"276.954,35","{'month': 'JAN', 'expense': '39.853,86'}","{'month': 'FEV', 'expense': '37.423,24'}","{'month': 'MAR', 'expense': '50.559,78'}","{'month': 'ABR', 'expense': '35.321,41'}","{'month': 'MAI', 'expense': '45.779,44'}","{'month': 'JUN', 'expense': '16.673,29'}","{'month': 'JUL', 'expense': '17.006,88'}","{'month': 'AGO', 'expense': '22.617,74'}","{'month': 'SET', 'expense': '7.609,31'}","{'month': 'OUT', 'expense': '2.915,68'}",não contabilizados,não contabilizados,33763.0,"276.954,35","{'month': 'JAN', 'expense': '111.586,93'}","{'month': 'FEV', 'expense': '111.586,93'}","{'month': 'MAR', 'expense': '111.586,93'}","{'month': 'ABR', 'expense': '111.586,93'}","{'month': 'MAI', 'expense': '111.586,93'}","{'month': 'JUN', 'expense': '111.586,93'}","{'month': 'JUL', 'expense': '111.586,93'}","{'month': 'AGO', 'expense': '111.586,93'}","{'month': 'SET', 'expense': '111.586,93'}","{'month': 'OUT', 'expense': '108.778,61'}",não contabilizados,não contabilizados,33763.0,
RUBENS BUENO,M,91 dias,1 dias,0 dias,65 reuniões,6 reuniões,0 reuniões,23/05/1948,"272.063,57","{'month': 'JAN', 'expense': '8.067,94'}","{'month': 'FEV', 'expense': '32.116,20'}","{'month': 'MAR', 'expense': '31.184,36'}","{'month': 'ABR', 'expense': '37.095,34'}","{'month': 'MAI', 'expense': '57.749,32'}","{'month': 'JUN', 'expense': '33.151,06'}","{'month': 'JUL', 'expense': '34.635,51'}","{'month': 'AGO', 'expense': '8.556,44'}","{'month': 'SET', 'expense': '14.706,88'}","{'month': 'OUT', 'expense': '7.256,76'}",não contabilizados,não contabilizados,33763.0,"272.063,57","{'month': 'JAN', 'expense': '111.253,23'}","{'month': 'FEV', 'expense': '111.253,23'}","{'month': 'MAR', 'expense': '106.987,97'}","{'month': 'ABR', 'expense': '108.825,69'}","{'month': 'MAI', 'expense': '110.646,65'}","{'month': 'JUN', 'expense': '110.646,65'}","{'month': 'JUL', 'expense': '110.646,65'}","{'month': 'AGO', 'expense': '109.798,80'}","{'month': 'SET', 'expense': '106.891,90'}","{'month': 'OUT', 'expense': '108.742,17'}",não contabilizados,não contabilizados,33763.0,
RUBENS PEREIRA E SILVA JUNIOR,M,92 dias,0 dias,0 dias,35 reuniões,16 reuniões,0 reuniões,18/03/1984,"379.416,30","{'month': 'JAN', 'expense': '33.232,76'}","{'month': 'FEV', 'expense': '43.788,65'}","{'month': 'MAR', 'expense': '49.953,73'}","{'month': 'ABR', 'expense': '46.779,13'}","{'month': 'MAI', 'expense': '45.113,71'}","{'month': 'JUN', 'expense': '44.355,44'}","{'month': 'JUL', 'expense': '12.257,09'}","{'month': 'AGO', 'expense': '27.387,79'}","{'month': 'SET', 'expense': '27.391,12'}","{'month': 'OUT', 'expense': '28.973,90'}",não contabilizados,não contabilizados,33763.0,"379.416,30","{'month': 'JAN', 'expense': '111.380,59'}","{'month': 'FEV', 'expense': '110.819,94'}","{'month': 'MAR', 'expense': '111.380,59'}","{'month': 'ABR', 'expense': '111.365,22'}","{'month': 'MAI', 'expense': '111.194,31'}","{'month': 'JUN', 'expense': '111.380,59'}","{'month': 'JUL', 'expense': '111.099,21'}","{'month': 'AGO', 'expense': '111.380,59'}","{'month': 'SET', 'expense': '111.393,12'}","{'month': 'OUT', 'expense': '111.568,58'}",não contabilizados,não contabilizados,33763.0,
RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR,M,79 dias,1 dias,12 dias,17 reuniões,8 reuniões,9 reuniões,17/08/1970,"302.640,34","{'month': 'JAN', 'expense': '20.866,77'}","{'month': 'FEV', 'expense': '42.973,86'}","{'month': 'MAR', 'expense': '57.877,87'}","{'month': 'ABR', 'expense': '42.187,85'}","{'month': 'MAI', 'expense': '35.887,63'}","{'month': 'JUN', 'expense': '21.876,48'}","{'month': 'JUL', 'expense': '14.050,68'}","{'month': 'AGO', 'expense': '4.363,86'}","{'month': 'SET', 'expense': '559,91'}","{'month': 'OUT', 'expense': '61.674,63'}",não contabilizados,não contabilizados,33763.0,"302.640,34","{'month': 'JAN', 'expense': '111.550,47'}","{'month': 'FEV', 'expense': '111.395,79'}","{'month': 'MAR', 'expense': '111.180,85'}","{'month': 'ABR', 'expense': '111.301,37'}","{'month': 'MAI', 'expense': '111.550,47'}","{'month': 'JUN', 'expense': '111.320,37'}","{'month': 'JUL', 'expense': '110.214,42'}","{'month': 'AGO', 'expense': '111.550,47'}","{'month': 'SET', 'expense': '111.550,47'}","{'month': 'OUT', 'expense': '111.550,47'}",não contabilizados,não contabilizados,33763.0,2
SAMUEL MOREIRA DA SILVA JUNIOR,M,88 dias,0 dias,4 dias,45 reuniões,2 reuniões,3 reuniões,09/02/1963,"287.354,50","{'month': 'JAN', 'expense': '18.924,07'}","{'month': 'FEV', 'expense': '25.557,73'}","{'month': 'MAR', 'expense': '40.933,34'}","{'month': 'ABR', 'expense': '50.610,63'}","{'month': 'MAI', 'expense': '38.706,58'}","{'month': 'JUN', 'expense': '35.099,02'}","{'month': 'JUL', 'expense': '21.805,45'}","{'month': 'AGO', 'expense': '22.925,53'}","{'month': 'SET', 'expense': '9.773,25'}","{'month': 'OUT', 'expense': '22.973,66'}",não contabilizados,não contabilizados,33763.0,"287.354,50","{'month': 'JAN', 'expense': '110.903,38'}","{'month': 'FEV', 'expense': '104.766,87'}","{'month': 'MAR', 'expense': '107.428,02'}","{'month': 'ABR', 'expense': '108.475,26'}","{'month': 'MAI', 'expense': '109.925,19'}","{'month': 'JUN', 'expense': '106.920,40'}","{'month': 'JUL', 'expense': '110.435,32'}","{'month': 'AGO', 'expense': '105.277,21'}","{'month': 'SET', 'expense': '100.395,58'}","{'month': 'OUT', 'expense': '106.769,35'}",não contabilizados,não contabilizados,33763.0,
